연도,승용차,승합차,화물차,이륜차,개인형 이동수단,농기계,기타
2019,151365,14221,28788,20898,447,444,13437
2020,136878,10463,27063,21258,897,367,12728
2021,132440,9923,26081,20598,1735,364,11989
2022,129709,10664,24233,18295,2386,330,11219
2023,131921,11815,24409,16567,2389,290,10905
2024,130774,12146,24464,15290,2232,277,11166
